market_segment,created_month,deals,wins,win_rate
Indirect,2024-01,8,4,0.5
Indirect,2024-02,15,5,0.3333333333333333
Indirect,2024-03,3,3,1.0
Indirect,2024-04,9,5,0.5555555555555556
Indirect,2024-05,12,8,0.6666666666666666
Indirect,2024-06,10,6,0.6
Indirect,2024-07,5,1,0.2
Indirect,2024-08,13,6,0.46153846153846156
Indirect,2024-09,10,4,0.4
Indirect,2024-10,14,7,0.5
Indirect,2024-11,4,2,0.5
Indirect,2024-12,5,3,0.6
Indirect,2025-01,7,2,0.2857142857142857
Indirect,2025-02,13,4,0.3076923076923077
Indirect,2025-03,14,5,0.35714285714285715
Indirect,2025-04,11,7,0.6363636363636364
Indirect,2025-05,5,3,0.6
Indirect,2025-06,10,9,0.9
Indirect,2025-07,16,10,0.625
Indirect,2025-08,7,3,0.42857142857142855
Indirect,2025-09,11,7,0.6363636363636364
Indirect,2025-10,9,3,0.3333333333333333
Indirect,2025-11,8,1,0.125
Indirect,2025-12,8,0,0.0
Large Market,2024-01,4,2,0.5
Large Market,2024-02,2,2,1.0
Large Market,2024-03,1,1,1.0
Large Market,2024-04,2,1,0.5
Large Market,2024-05,1,1,1.0
Large Market,2024-06,4,0,0.0
Large Market,2024-07,1,0,0.0
Large Market,2024-08,2,0,0.0
Large Market,2024-09,2,1,0.5
Large Market,2024-10,1,1,1.0
Large Market,2024-11,1,0,0.0
Large Market,2024-12,2,0,0.0
Large Market,2025-01,1,1,1.0
Large Market,2025-02,1,0,0.0
Large Market,2025-03,2,0,0.0
Large Market,2025-04,4,0,0.0
Large Market,2025-05,1,0,0.0
Large Market,2025-06,3,1,0.3333333333333333
Large Market,2025-07,4,0,0.0
Large Market,2025-08,5,0,0.0
Large Market,2025-09,1,0,0.0
Large Market,2025-10,3,1,0.3333333333333333
Large Market,2025-11,1,0,0.0
Large Market,2025-12,1,0,0.0
Mid Market/SMB,2024-01,4,3,0.75
Mid Market/SMB,2024-02,4,1,0.25
Mid Market/SMB,2024-03,4,2,0.5
Mid Market/SMB,2024-04,3,1,0.3333333333333333
Mid Market/SMB,2024-05,1,1,1.0
Mid Market/SMB,2024-06,6,4,0.6666666666666666
Mid Market/SMB,2024-07,8,4,0.5
Mid Market/SMB,2024-08,10,4,0.4
Mid Market/SMB,2024-09,6,2,0.3333333333333333
Mid Market/SMB,2024-10,9,5,0.5555555555555556
Mid Market/SMB,2024-11,5,2,0.4
Mid Market/SMB,2024-12,4,3,0.75
Mid Market/SMB,2025-01,3,0,0.0
Mid Market/SMB,2025-02,2,1,0.5
Mid Market/SMB,2025-03,5,1,0.2
Mid Market/SMB,2025-04,6,1,0.16666666666666666
Mid Market/SMB,2025-05,2,0,0.0
Mid Market/SMB,2025-06,6,2,0.3333333333333333
Mid Market/SMB,2025-07,7,4,0.5714285714285714
Mid Market/SMB,2025-08,5,2,0.4
Mid Market/SMB,2025-09,7,3,0.42857142857142855
Mid Market/SMB,2025-10,6,3,0.5
Mid Market/SMB,2025-11,10,2,0.2
Mid Market/SMB,2025-12,3,1,0.3333333333333333
