month,market_segment,forecasted_won_volume,actual_won_volume,volume_error,volume_pct_error,forecasted_won_revenue,actual_won_revenue,revenue_error,revenue_pct_error
2025-07-01,Large Market,0.0,0,0.0,0.0,0,0,0,0.0
2025-07-01,Mid Market,0.0,0,0.0,0.0,307,0,307,0.0
2025-07-01,Small Market,0.0,0,0.0,0.0,416,0,416,0.0
2025-08-01,Large Market,0.0,0,0.0,0.0,9851,0,9851,0.0
2025-08-01,Mid Market,0.3,0,0.3,0.0,21987,0,21987,0.0
2025-08-01,Small Market,1.3,1,0.3,26.8,49099,38975,10124,26.0
2025-09-01,Large Market,0.2,0,0.2,0.0,40743,0,40743,0.0
2025-09-01,Mid Market,0.8,0,0.8,0.0,60535,0,60535,0.0
2025-09-01,Small Market,0.7,0,0.7,0.0,26762,0,26762,0.0
2025-10-01,Large Market,0.2,0,0.2,0.0,46523,0,46523,0.0
2025-10-01,Mid Market,1.0,0,1.0,0.0,79377,0,79377,0.0
2025-10-01,Small Market,0.8,0,0.8,0.0,33080,0,33080,0.0
2025-11-01,Large Market,0.2,0,0.2,0.0,49323,0,49323,0.0
2025-11-01,Mid Market,1.0,1,0.0,1.8,79570,65053,14517,22.3
2025-11-01,Small Market,0.8,0,0.8,0.0,34017,0,34017,0.0
2025-12-01,Large Market,0.2,0,0.2,0.0,45271,0,45271,0.0
2025-12-01,Mid Market,1.0,0,1.0,0.0,76831,0,76831,0.0
2025-12-01,Small Market,0.8,0,0.8,0.0,31704,0,31704,0.0
