month,market_segment,forecasted_won_volume,actual_won_volume,volume_error,volume_pct_error,forecasted_won_revenue,actual_won_revenue,revenue_error,revenue_pct_error
2025-07-01,Large Market,1.1,0,1.1,0.0,337852,0,337852,0.0
2025-07-01,Mid Market,1.3,1,0.3,34.6,143997,105443,38554,36.6
2025-07-01,Small Market,2.0,5,-3.0,-59.7,57138,177344,-120205,-67.8
2025-08-01,Large Market,1.3,1,0.3,30.4,397853,286351,111502,38.9
2025-08-01,Mid Market,2.3,1,1.3,127.8,243592,76952,166640,216.6
2025-08-01,Small Market,2.8,4,-1.2,-30.8,79306,159754,-80447,-50.4
2025-09-01,Large Market,0.7,2,-1.3,-64.0,216939,731875,-514935,-70.4
2025-09-01,Mid Market,3.4,3,0.4,12.5,359843,180758,179085,99.1
2025-09-01,Small Market,3.2,1,2.2,223.4,90743,25173,65570,260.5
2025-10-01,Large Market,0.3,0,0.3,0.0,97339,0,97339,0.0
2025-10-01,Mid Market,3.6,1,2.6,259.0,381805,145438,236367,162.5
2025-10-01,Small Market,3.9,5,-1.1,-21.9,110481,173048,-62566,-36.2
2025-11-01,Large Market,0.0,0,0.0,0.0,0,0,0,0.0
2025-11-01,Mid Market,3.1,0,3.1,0.0,329547,0,329547,0.0
2025-11-01,Small Market,4.3,5,-0.7,-13.7,124531,157720,-33188,-21.0
2025-12-01,Large Market,0.0,0,0.0,0.0,0,0,0,0.0
2025-12-01,Mid Market,2.9,7,-4.1,-57.9,316626,820716,-504089,-61.4
2025-12-01,Small Market,4.8,5,-0.2,-4.8,135146,210372,-75225,-35.8
