month,market_segment,forecasted_won_volume,actual_won_volume,volume_error,volume_pct_error,forecasted_won_revenue,actual_won_revenue,revenue_error,revenue_pct_error
2025-07-01,Mid Market,0.0,0,0.0,0.0,0,0,0,0.0
2025-07-01,Small Market,0.0,0,0.0,0.0,207,0,207,0.0
2025-08-01,Mid Market,0.1,0,0.1,0.0,4678,0,4678,0.0
2025-08-01,Small Market,0.1,1,-0.9,-87.2,4874,38975,-34100,-87.5
2025-09-01,Mid Market,0.2,0,0.2,0.0,16264,0,16264,0.0
2025-09-01,Small Market,0.3,0,0.3,0.0,10996,0,10996,0.0
2025-10-01,Mid Market,0.4,0,0.4,0.0,28435,0,28435,0.0
2025-10-01,Small Market,0.3,0,0.3,0.0,11492,0,11492,0.0
2025-11-01,Mid Market,0.4,1,-0.6,-60.0,29572,65053,-35480,-54.5
2025-11-01,Small Market,0.2,0,0.2,0.0,8388,0,8388,0.0
2025-12-01,Mid Market,0.3,0,0.3,0.0,23928,0,23928,0.0
2025-12-01,Small Market,0.3,0,0.3,0.0,11904,0,11904,0.0
