month,market_segment,forecasted_won_volume,actual_won_volume,volume_error,volume_pct_error,forecasted_won_revenue,actual_won_revenue,revenue_error,revenue_pct_error
2025-07-01,Indirect,16.6,17,-0.4,-2.3,45890,239421,-193530,-80.8
2025-07-01,Large Market,7.6,6,1.6,27.1,1730179,2717699,-987519,-36.3
2025-07-01,Mid Market,20.1,19,1.1,6.0,370233,550397,-180164,-32.7
2025-07-01,Other,0.0,0,0.0,0.0,0,0,0,0.0
2025-07-01,SMB,15.3,3,12.3,409.4,85390,18188,67202,369.5
2025-08-01,Indirect,17.2,24,-6.8,-28.4,47186,254681,-207495,-81.5
2025-08-01,Large Market,7.5,6,1.5,24.4,1694837,1894017,-199180,-10.5
2025-08-01,Mid Market,29.1,34,-4.9,-14.5,524840,1074345,-549504,-51.1
2025-08-01,Other,0.0,0,0.0,0.0,0,0,0,0.0
2025-08-01,SMB,14.7,6,8.7,145.3,81959,27376,54583,199.4
2025-09-01,Indirect,21.7,31,-9.3,-30.1,59786,442158,-382372,-86.5
2025-09-01,Large Market,6.2,4,2.2,54.8,1415959,1045735,370223,35.4
2025-09-01,Mid Market,40.9,35,5.9,16.8,747659,736846,10812,1.5
2025-09-01,Other,0.0,0,0.0,0.0,0,0,0,0.0
2025-09-01,SMB,24.6,5,19.6,391.8,137344,20089,117254,583.7
2025-10-01,Indirect,32.1,35,-2.9,-8.2,89922,232691,-142769,-61.4
2025-10-01,Large Market,2.8,2,0.8,38.5,630535,352080,278455,79.1
2025-10-01,Mid Market,38.2,44,-5.8,-13.1,695278,768499,-73221,-9.5
2025-10-01,Other,0.3,0,0.3,0.0,2340,0,2340,0.0
2025-10-01,SMB,31.3,12,19.3,160.5,174604,57836,116768,201.9
2025-11-01,Indirect,39.9,54,-14.1,-26.1,110155,210323,-100168,-47.6
2025-11-01,Large Market,1.4,3,-1.6,-54.4,320748,435303,-114554,-26.3
2025-11-01,Mid Market,24.0,23,1.0,4.2,441427,286289,155137,54.2
2025-11-01,Other,0.3,0,0.3,0.0,2859,0,2859,0.0
2025-11-01,SMB,30.4,17,13.4,78.8,170145,67733,102411,151.2
2025-12-01,Indirect,50.4,59,-8.6,-14.5,138606,828563,-689956,-83.3
2025-12-01,Large Market,1.1,0,1.1,0.0,236619,0,236619,0.0
2025-12-01,Mid Market,12.4,4,8.4,211.1,226044,205110,20933,10.2
2025-12-01,Other,0.5,0,0.5,0.0,4279,0,4279,0.0
2025-12-01,SMB,26.4,2,24.4,1221.9,148079,10320,137759,1334.9
