month,market_segment,expected_revenue,expected_count,close_month,actual_revenue,actual_count
0,Indirect,0.0,0.0,2025-01-01 00:00:00,10000.0,2.0
0,Large Market,0.0,0.0,2025-01-01 00:00:00,5000.0,1.0
0,Mid Market/SMB,0.0,0.0,2025-01-01 00:00:00,43568.93,4.0
2025-02-01 00:00:00,Indirect,13910.186381172836,0.7083333333333333,2025-02-01 00:00:00,102762.97,3.0
2025-02-01 00:00:00,Large Market,1575.8911767485822,0.07608695652173914,2025-02-01 00:00:00,5000.0,1.0
2025-02-01 00:00:00,Mid Market/SMB,3913.99678548177,0.32552083333333326,2025-02-01 00:00:00,26738.99,1.0
2025-03-01 00:00:00,Indirect,14682.97451346022,0.7476851851851853,2025-03-01 00:00:00,49324.51,4.0
2025-03-01 00:00:00,Indirect,13910.186381172836,0.7083333333333333,2025-03-01 00:00:00,49324.51,4.0
2025-03-01 00:00:00,Large Market,525.297058916194,0.025362318840579712,0,0.0,0.0
2025-03-01 00:00:00,Large Market,1575.8911767485822,0.07608695652173914,0,0.0,0.0
2025-03-01 00:00:00,Mid Market/SMB,1956.998392740885,0.16276041666666663,2025-03-01 00:00:00,5000.0,1.0
2025-03-01 00:00:00,Mid Market/SMB,3913.99678548177,0.32552083333333326,2025-03-01 00:00:00,5000.0,1.0
2025-04-01 00:00:00,Indirect,10046.245719735936,0.511574074074074,2025-04-01 00:00:00,112775.01,5.0
2025-04-01 00:00:00,Indirect,14682.97451346022,0.7476851851851853,2025-04-01 00:00:00,112775.01,5.0
2025-04-01 00:00:00,Indirect,13910.186381172836,0.7083333333333333,2025-04-01 00:00:00,112775.01,5.0
2025-04-01 00:00:00,Large Market,525.297058916194,0.025362318840579712,0,0.0,0.0
2025-04-01 00:00:00,Large Market,525.297058916194,0.025362318840579712,0,0.0,0.0
2025-04-01 00:00:00,Large Market,1575.8911767485822,0.07608695652173914,0,0.0,0.0
2025-04-01 00:00:00,Mid Market/SMB,1956.998392740885,0.16276041666666663,2025-04-01 00:00:00,20969.52,2.0
2025-04-01 00:00:00,Mid Market/SMB,1956.998392740885,0.16276041666666663,2025-04-01 00:00:00,20969.52,2.0
2025-04-01 00:00:00,Mid Market/SMB,3913.99678548177,0.32552083333333326,2025-04-01 00:00:00,20969.52,2.0
2025-05-01 00:00:00,Indirect,772.7881322873786,0.03935185185185179,2025-05-01 00:00:00,41229.38,4.0
2025-05-01 00:00:00,Indirect,10046.245719735936,0.511574074074074,2025-05-01 00:00:00,41229.38,4.0
2025-05-01 00:00:00,Indirect,14682.97451346022,0.7476851851851853,2025-05-01 00:00:00,41229.38,4.0
2025-05-01 00:00:00,Indirect,13910.186381172836,0.7083333333333333,2025-05-01 00:00:00,41229.38,4.0
2025-05-01 00:00:00,Large Market,1050.5941178323885,0.05072463768115944,2025-05-01 00:00:00,5000.0,1.0
2025-05-01 00:00:00,Large Market,525.297058916194,0.025362318840579712,2025-05-01 00:00:00,5000.0,1.0
2025-05-01 00:00:00,Large Market,525.297058916194,0.025362318840579712,2025-05-01 00:00:00,5000.0,1.0
2025-05-01 00:00:00,Large Market,1575.8911767485822,0.07608695652173914,2025-05-01 00:00:00,5000.0,1.0
2025-05-01 00:00:00,Mid Market/SMB,1956.998392740885,0.16276041666666663,2025-05-01 00:00:00,5000.0,1.0
2025-05-01 00:00:00,Mid Market/SMB,1956.998392740885,0.16276041666666663,2025-05-01 00:00:00,5000.0,1.0
2025-05-01 00:00:00,Mid Market/SMB,1956.998392740885,0.16276041666666663,2025-05-01 00:00:00,5000.0,1.0
2025-05-01 00:00:00,Mid Market/SMB,3913.99678548177,0.32552083333333326,2025-05-01 00:00:00,5000.0,1.0
2025-06-01 00:00:00,Indirect,772.7881322873786,0.03935185185185179,2025-06-01 00:00:00,101115.05,5.0
2025-06-01 00:00:00,Indirect,10819.033852023314,0.5509259259259258,2025-06-01 00:00:00,101115.05,5.0
2025-06-01 00:00:00,Indirect,14682.97451346022,0.7476851851851853,2025-06-01 00:00:00,101115.05,5.0
2025-06-01 00:00:00,Indirect,13910.186381172836,0.7083333333333333,2025-06-01 00:00:00,101115.05,5.0
2025-06-01 00:00:00,Large Market,1050.5941178323885,0.05072463768115944,0,0.0,0.0
2025-06-01 00:00:00,Large Market,1050.594117832388,0.050724637681159424,0,0.0,0.0
2025-06-01 00:00:00,Large Market,525.297058916194,0.025362318840579712,0,0.0,0.0
2025-06-01 00:00:00,Large Market,1575.8911767485822,0.07608695652173914,0,0.0,0.0
2025-06-01 00:00:00,Mid Market/SMB,1956.998392740885,0.16276041666666663,2025-06-01 00:00:00,22551.89,1.0
2025-06-01 00:00:00,Mid Market/SMB,2739.7977498372393,0.22786458333333331,2025-06-01 00:00:00,22551.89,1.0
2025-06-01 00:00:00,Mid Market/SMB,1956.998392740885,0.16276041666666663,2025-06-01 00:00:00,22551.89,1.0
2025-06-01 00:00:00,Mid Market/SMB,3913.99678548177,0.32552083333333326,2025-06-01 00:00:00,22551.89,1.0
2025-07-01 00:00:00,Indirect,10819.033852023314,0.5509259259259258,2025-07-01 00:00:00,48696.14,4.0
2025-07-01 00:00:00,Indirect,14682.97451346022,0.7476851851851853,2025-07-01 00:00:00,48696.14,4.0
2025-07-01 00:00:00,Indirect,13910.186381172836,0.7083333333333333,2025-07-01 00:00:00,48696.14,4.0
2025-07-01 00:00:00,Large Market,525.2970589161944,0.025362318840579726,0,0.0,0.0
2025-07-01 00:00:00,Large Market,1050.594117832388,0.050724637681159424,0,0.0,0.0
2025-07-01 00:00:00,Large Market,525.297058916194,0.025362318840579712,0,0.0,0.0
2025-07-01 00:00:00,Large Market,1575.8911767485822,0.07608695652173914,0,0.0,0.0
2025-07-01 00:00:00,Mid Market/SMB,1174.199035644531,0.09765624999999999,0,0.0,0.0
2025-07-01 00:00:00,Mid Market/SMB,2739.7977498372393,0.22786458333333331,0,0.0,0.0
2025-07-01 00:00:00,Mid Market/SMB,1956.998392740885,0.16276041666666663,0,0.0,0.0
2025-07-01 00:00:00,Mid Market/SMB,3913.99678548177,0.32552083333333326,0,0.0,0.0
2025-08-01 00:00:00,Indirect,10819.033852023314,0.5509259259259258,2025-08-01 00:00:00,113998.07,8.0
2025-08-01 00:00:00,Indirect,14682.97451346022,0.7476851851851853,2025-08-01 00:00:00,113998.07,8.0
2025-08-01 00:00:00,Indirect,13910.186381172836,0.7083333333333333,2025-08-01 00:00:00,113998.07,8.0
2025-08-01 00:00:00,Large Market,525.2970589161944,0.025362318840579726,2025-08-01 00:00:00,106287.65,1.0
2025-08-01 00:00:00,Large Market,1050.594117832388,0.050724637681159424,2025-08-01 00:00:00,106287.65,1.0
2025-08-01 00:00:00,Large Market,525.297058916194,0.025362318840579712,2025-08-01 00:00:00,106287.65,1.0
2025-08-01 00:00:00,Large Market,1575.8911767485822,0.07608695652173914,2025-08-01 00:00:00,106287.65,1.0
2025-08-01 00:00:00,Mid Market/SMB,1174.199035644531,0.09765624999999999,2025-08-01 00:00:00,16090.54,2.0
