forecast_month,market_segment,active_pipeline_deals,active_pipeline_revenue,active_expected_revenue,future_pipeline_deals,future_expected_revenue,total_expected_revenue,total_expected_deals
2026-01,Large Market,41,6010318.54,2542845.8730643014,0.0,0.0,2542845.8730643014,41.0
2026-01,Mid Market/SMB,38,1411840.9300000002,713136.8570522851,1.9998516450639827,24340.395642857147,737477.2526951423,39.999851645063984
2026-01,Indirect,35,718265.55,424535.5017595337,2.225855230898283,20962.32679083095,445497.82855036465,37.22585523089828
2026-02,Large Market,41,6010318.54,2542845.8730643014,0.630334406982526,28428.18955414012,2571274.0626184414,41.63033440698253
2026-02,Mid Market/SMB,38,1411840.9300000002,713136.8570522851,11.011406940253888,134020.9420892857,847157.7991415708,49.01140694025389
2026-02,Indirect,35,718265.55,424535.5017595337,10.583089477432342,99667.83868194844,524203.34044148214,45.58308947743234
2026-03,Large Market,41,6010318.54,2542845.8730643014,2.1520337675502903,97057.09095541402,2639902.9640197153,43.15203376755029
2026-03,Mid Market/SMB,38,1411840.9300000002,713136.8570522851,21.960895544139923,267288.269875,980425.1269272851,59.96089554413992
2026-03,Indirect,35,718265.55,424535.5017595337,16.776016566831522,157990.66203438397,582526.1637939177,51.77601656683152
2026-04,Large Market,41,6010318.54,2542845.8730643014,4.152904601877136,187296.7077707006,2730142.580835002,45.15290460187714
2026-04,Mid Market/SMB,38,1411840.9300000002,713136.8570522851,22.825222218868586,277808.07682142855,990944.9338737137,60.82522221886859
2026-04,Indirect,35,718265.55,424535.5017595337,15.0,141264.75859598856,565800.2603555223,50.0
2026-05,Large Market,41,6010318.54,2542845.8730643014,6.8290941289452505,307993.31312101905,2850839.1861853204,47.82909412894525
2026-05,Mid Market/SMB,38,1411840.9300000002,713136.8570522851,23.932020339820305,291279.02814285713,1004415.8851951422,61.932020339820305
2026-05,Indirect,35,718265.55,424535.5017595337,15.0,141264.75859598856,565800.2603555223,50.0
2026-06,Large Market,41,6010318.54,2542845.8730643014,7.1031235105475075,320352.0850955414,2863197.958159843,48.103123510547505
2026-06,Mid Market/SMB,38,1411840.9300000002,713136.8570522851,22.067979660179695,268591.6014285714,981728.4584808565,60.067979660179695
2026-06,Indirect,35,718265.55,424535.5017595337,15.0,141264.75859598856,565800.2603555223,50.0
2026-07,Large Market,41,6010318.54,2542845.8730643014,8.311189623138759,374836.0733757961,2917681.9464400974,49.31118962313876
2026-07,Mid Market/SMB,38,1411840.9300000002,713136.8570522851,23.932020339820305,291279.02814285713,1004415.8851951422,61.932020339820305
2026-07,Indirect,35,718265.55,424535.5017595337,15.0,141264.75859598856,565800.2603555223,50.0
2026-08,Large Market,41,6010318.54,2542845.8730643014,8.371822313693686,377570.61808917194,2920416.4911534735,49.371822313693684
2026-08,Mid Market/SMB,38,1411840.9300000002,713136.8570522851,23.0,279935.31478571426,993072.1718379994,61.0
2026-08,Indirect,35,718265.55,424535.5017595337,15.0,141264.75859598856,565800.2603555223,50.0
2026-09,Large Market,41,6010318.54,2542845.8730643014,8.0,360801.3681528662,2903647.2412171676,49.0
2026-09,Mid Market/SMB,38,1411840.9300000002,713136.8570522851,23.0,279935.31478571426,993072.1718379994,61.0
2026-09,Indirect,35,718265.55,424535.5017595337,15.0,141264.75859598856,565800.2603555223,50.0
2026-10,Large Market,41,6010318.54,2542845.8730643014,8.0,360801.3681528662,2903647.2412171676,49.0
2026-10,Mid Market/SMB,38,1411840.9300000002,713136.8570522851,23.0,279935.31478571426,993072.1718379994,61.0
2026-10,Indirect,35,718265.55,424535.5017595337,15.0,141264.75859598856,565800.2603555223,50.0
2026-11,Large Market,41,6010318.54,2542845.8730643014,7.581878100551217,341943.9989808917,2884789.8720451933,48.581878100551215
2026-11,Mid Market/SMB,38,1411840.9300000002,713136.8570522851,22.067979660179695,268591.6014285714,981728.4584808565,60.067979660179695
2026-11,Indirect,35,718265.55,424535.5017595337,15.0,141264.75859598856,565800.2603555223,50.0
2026-12,Large Market,41,6010318.54,2542845.8730643014,8.418121899448783,379658.73732484074,2922504.6103891423,49.418121899448785
2026-12,Mid Market/SMB,38,1411840.9300000002,713136.8570522851,23.932020339820305,291279.02814285713,1004415.8851951422,61.932020339820305
2026-12,Indirect,35,718265.55,424535.5017595337,15.0,141264.75859598856,565800.2603555223,50.0
